"model","model.label","variable","variable.label","variable.mean","treatment","full.treatment.name","posterior.mean","X5","X95","X25","X75"
"strip.random","Strip random effects","cec","CEC (meq/100 g)",37.5633333333333,"A","Balled-and-burlapped",37.7418905393639,35.3354608119067,40.1002658946546,36.9412444667176,38.735270113859
"strip.random","Strip random effects","cec","CEC (meq/100 g)",37.5633333333333,"B","Bareroot",36.7155848012743,33.6757469789582,39.9638311857317,35.4712354410719,37.8708174014697
"strip.random","Strip random effects","cec","CEC (meq/100 g)",37.5633333333333,"C","Seedling",36.2722028503362,33.235664381387,39.4835538087172,35.0545485287285,37.404792450045
"strip.random","Strip random effects","cec","CEC (meq/100 g)",37.5633333333333,"D","Acorn",39.7301433866853,36.3447878211383,43.3237555692783,38.4165439575909,41.055878291045
"strip.random","Strip random effects","cec","CEC (meq/100 g)",37.5633333333333,"E","Seedbank",37.526774128193,34.4657200641372,40.8062298880184,36.2765973685841,38.7056007802053
"strip.random","Strip random effects","cec","CEC (meq/100 g)",37.5633333333333,"R","Reference",35.7415999812468,32.3719976589313,39.7093169104737,34.3937589586621,37.0439785207724
"strip.plot.random","Strip and plot random effects","cec","CEC (meq/100 g)",37.5633333333333,"A","Balled-and-burlapped",37.7759653397153,34.9692666029992,40.8483367393717,36.7283795420685,38.9338718607698
"strip.plot.random","Strip and plot random effects","cec","CEC (meq/100 g)",37.5633333333333,"B","Bareroot",36.6726190072503,32.8913689999197,40.7841721488764,35.2253751675119,38.2103422057943
"strip.plot.random","Strip and plot random effects","cec","CEC (meq/100 g)",37.5633333333333,"C","Seedling",36.2117195100767,32.5157678930994,40.3843219056632,34.798254448683,37.7572685439934
"strip.plot.random","Strip and plot random effects","cec","CEC (meq/100 g)",37.5633333333333,"D","Acorn",39.7697839971737,35.7824224439355,44.4200982906795,38.210980495148,41.4527218420666
"strip.plot.random","Strip and plot random effects","cec","CEC (meq/100 g)",37.5633333333333,"E","Seedbank",37.4824570268824,33.5603905314133,41.5960036554992,36.1156187947204,39.1387003834449
"strip.plot.random","Strip and plot random effects","cec","CEC (meq/100 g)",37.5633333333333,"R","Reference",35.6969202358609,31.6577797087773,40.1462007562628,34.1745171939465,37.3460633190027
"simple","Fixed effects only","k.meq","K (meq/100 g)",0.168888888888889,"A","Balled-and-burlapped",0.157888330842196,0.134464043654707,0.185669778766502,0.149514861582088,0.170369033566934
"simple","Fixed effects only","k.meq","K (meq/100 g)",0.168888888888889,"B","Bareroot",0.161474386382844,0.127441399533774,0.204241024764637,0.147088525354719,0.177581327545729
"simple","Fixed effects only","k.meq","K (meq/100 g)",0.168888888888889,"C","Seedling",0.118569026790143,0.0898912862799682,0.157275920692822,0.10825532090244,0.135379450441916
"simple","Fixed effects only","k.meq","K (meq/100 g)",0.168888888888889,"D","Acorn",0.247418721871853,0.203920174589959,0.301776778167086,0.226152523989022,0.264996676097793
"simple","Fixed effects only","k.meq","K (meq/100 g)",0.168888888888889,"E","Seedbank",0.226039247166624,0.185143780111915,0.276919074213351,0.208719083153162,0.245654935358971
"simple","Fixed effects only","k.meq","K (meq/100 g)",0.168888888888889,"R","Reference",0.147143847901963,0.1145005557717,0.187184788791467,0.13497681668289,0.164690029754883
"strip.random","Strip random effects","k.meq","K (meq/100 g)",0.168888888888889,"A","Balled-and-burlapped",0.156881778765105,0.130023068161587,0.188807274866462,0.147940673579578,0.171517067231896
"strip.random","Strip random effects","k.meq","K (meq/100 g)",0.168888888888889,"B","Bareroot",0.161921674919253,0.124245848563556,0.211455360698605,0.145400413068807,0.179748059005073
"strip.random","Strip random effects","k.meq","K (meq/100 g)",0.168888888888889,"C","Seedling",0.118864383454922,0.0878897625295244,0.162789186436366,0.106474212313065,0.135989913895754
"strip.random","Strip random effects","k.meq","K (meq/100 g)",0.168888888888889,"D","Acorn",0.248288964396124,0.196042915063963,0.316468770594145,0.224605956583085,0.271091501969306
"strip.random","Strip random effects","k.meq","K (meq/100 g)",0.168888888888889,"E","Seedbank",0.226191760336713,0.178267565367292,0.287493440409678,0.205116129540626,0.247652312469271
"strip.random","Strip random effects","k.meq","K (meq/100 g)",0.168888888888889,"R","Reference",0.147906521179695,0.110284887629428,0.200355327454974,0.13088726353678,0.164869725453076
"strip.plot.random","Strip and plot random effects","k.meq","K (meq/100 g)",0.168888888888889,"A","Balled-and-burlapped",0.156206302357382,0.125669172396936,0.194534067465887,0.14553442070342,0.172330553796021
"strip.plot.random","Strip and plot random effects","k.meq","K (meq/100 g)",0.168888888888889,"B","Bareroot",0.161875893970883,0.118501234624179,0.219936914554372,0.144840280545199,0.184025989405685
"strip.plot.random","Strip and plot random effects","k.meq","K (meq/100 g)",0.168888888888889,"C","Seedling",0.118818441506316,0.0846264125937167,0.167748195962615,0.105217056395266,0.138040692252172
"strip.plot.random","Strip and plot random effects","k.meq","K (meq/100 g)",0.168888888888889,"D","Acorn",0.248266284101784,0.185306201475242,0.330288030256185,0.223114462973391,0.277917077387833
"strip.plot.random","Strip and plot random effects","k.meq","K (meq/100 g)",0.168888888888889,"E","Seedbank",0.226257512595914,0.170640271113722,0.300496901872425,0.203827608344084,0.253460164317356
"strip.plot.random","Strip and plot random effects","k.meq","K (meq/100 g)",0.168888888888889,"R","Reference",0.149084719719126,0.106233768689308,0.212047872150535,0.129870641358202,0.168814237123645
"simple","Fixed effects only","ca.meq","Ca (meq/100 g)",32.7122222222222,"A","Balled-and-burlapped",33.4766032301168,32.0284846331292,35.0559666734818,32.899985895941,34.1414512428237
"simple","Fixed effects only","ca.meq","Ca (meq/100 g)",32.7122222222222,"B","Bareroot",31.3624781765855,29.4267715474615,33.5709205462148,30.534117184541,32.2013799199541
"simple","Fixed effects only","ca.meq","Ca (meq/100 g)",32.7122222222222,"C","Seedling",31.0884624421491,29.0705152074298,33.1456827443291,30.2883097568677,31.9542133011757
"simple","Fixed effects only","ca.meq","Ca (meq/100 g)",32.7122222222222,"D","Acorn",34.5765104469419,32.5244813706958,36.8250061766527,33.7108811228014,35.4686318772124
"simple","Fixed effects only","ca.meq","Ca (meq/100 g)",32.7122222222222,"E","Seedbank",32.4112469647855,30.4299698739223,34.597566665709,31.5729111960892,33.2735246564929
"simple","Fixed effects only","ca.meq","Ca (meq/100 g)",32.7122222222222,"R","Reference",29.4054856308203,27.4488874826129,31.4283480668908,28.6135243480695,30.2255427678197
"strip.random","Strip random effects","ca.meq","Ca (meq/100 g)",32.7122222222222,"A","Balled-and-burlapped",33.319292142723,31.0837215069924,35.6065739326337,32.5644855288221,34.2822317137434
"strip.random","Strip random effects","ca.meq","Ca (meq/100 g)",32.7122222222222,"B","Bareroot",31.4997303547327,28.7444366951166,34.5247043357794,30.3043936766895,32.5205618783084
"strip.random","Strip random effects","ca.meq","Ca (meq/100 g)",32.7122222222222,"C","Seedling",31.2175283882084,28.4314609946727,34.2299158674839,30.0718337890369,32.2638968705992
"strip.random","Strip random effects","ca.meq","Ca (meq/100 g)",32.7122222222222,"D","Acorn",34.4964362141812,31.4858753466775,37.9785019064728,33.3460616212952,35.7990570014283
"strip.random","Strip random effects","ca.meq","Ca (meq/100 g)",32.7122222222222,"E","Seedbank",32.5386600331901,29.6763137960335,35.6349414440895,31.424314277105,33.7273809280719
"strip.random","Strip random effects","ca.meq","Ca (meq/100 g)",32.7122222222222,"R","Reference",29.5670356024501,26.5038648093637,33.0013003374566,28.299000537246,30.6725124513023
"strip.plot.random","Strip and plot random effects","ca.meq","Ca (meq/100 g)",32.7122222222222,"A","Balled-and-burlapped",33.2488803326241,30.3991248554285,36.5912469567216,32.2998209634705,34.597430312649
"strip.plot.random","Strip and plot random effects","ca.meq","Ca (meq/100 g)",32.7122222222222,"B","Bareroot",31.4915265495165,27.8234972154705,35.6158718711033,30.0417090964315,32.9728745077637
"strip.plot.random","Strip and plot random effects","ca.meq","Ca (meq/100 g)",32.7122222222222,"C","Seedling",31.229754295456,27.4877541651118,35.1234633351534,29.889511316367,32.8188274473153
"strip.plot.random","Strip and plot random effects","ca.meq","Ca (meq/100 g)",32.7122222222222,"D","Acorn",34.8006626771562,30.1843222258711,39.2595610461024,32.8982241678182,36.2074131007323
"strip.plot.random","Strip and plot random effects","ca.meq","Ca (meq/100 g)",32.7122222222222,"E","Seedbank",32.6152851450374,28.6489178637594,36.969166629841,30.9638694837055,34.05539489506
"strip.plot.random","Strip and plot random effects","ca.meq","Ca (meq/100 g)",32.7122222222222,"R","Reference",29.6938075302915,25.5354220526685,33.9965294699824,27.9220835605182,30.9670081497461
"simple","Fixed effects only","mg.meq","Mg (meq/100 g)",4.67777777777778,"A","Balled-and-burlapped",4.29264104695725,4.01715151400277,4.56506758978882,4.19277593850496,4.41684620901076
"simple","Fixed effects only","mg.meq","Mg (meq/100 g)",4.67777777777778,"B","Bareroot",5.06898385442153,4.64135149538244,5.53248719224439,4.89274015603938,5.25256145999862
"simple","Fixed effects only","mg.meq","Mg (meq/100 g)",4.67777777777778,"C","Seedling",4.91492777908915,4.49440292702726,5.36848846803315,4.75333028454997,5.10929727306563
"simple","Fixed effects only","mg.meq","Mg (meq/100 g)",4.67777777777778,"D","Acorn",4.98788956713297,4.56536005428766,5.44236560828066,4.80973383905228,5.16603536847795
"simple","Fixed effects only","mg.meq","Mg (meq/100 g)",4.67777777777778,"E","Seedbank",4.79744375411063,4.39428844820761,5.25093996051374,4.63893265726099,4.98936476605894
"simple","Fixed effects only","mg.meq","Mg (meq/100 g)",4.67777777777778,"R","Reference",6.07803043300483,5.5973854987819,6.58246189725007,5.8902756893366,6.28793716211761
"strip.random","Strip random effects","mg.meq","Mg (meq/100 g)",4.67777777777778,"A","Balled-and-burlapped",4.27767682585451,3.95466347967725,4.60489959103957,4.16808438516022,4.42444099339236
"strip.random","Strip random effects","mg.meq","Mg (meq/100 g)",4.67777777777778,"B","Bareroot",5.08380070545087,4.59367380684666,5.64151785569527,4.89581410609397,5.3120924545561
"strip.random","Strip random effects","mg.meq","Mg (meq/100 g)",4.67777777777778,"C","Seedling",4.92594481127392,4.4391512007034,5.44714140471918,4.72769419177677,5.12727889829559
"strip.random","Strip random effects","mg.meq","Mg (meq/100 g)",4.67777777777778,"D","Acorn",5.00484490941473,4.50138936086016,5.54874943416123,4.79186939925773,5.2068064363811
"strip.random","Strip random effects","mg.meq","Mg (meq/100 g)",4.67777777777778,"E","Seedbank",4.81404191037814,4.33718393934238,5.34365321211822,4.59873082454214,4.99529684688652
"strip.random","Strip random effects","mg.meq","Mg (meq/100 g)",4.67777777777778,"R","Reference",6.09177986084826,5.47716105592257,6.77729115071867,5.86587767338312,6.36434312553267
"strip.plot.random","Strip and plot random effects","mg.meq","Mg (meq/100 g)",4.67777777777778,"A","Balled-and-burlapped",4.27549029778813,3.91246247687941,4.67270710434977,4.15088818561594,4.44571025839251
"strip.plot.random","Strip and plot random effects","mg.meq","Mg (meq/100 g)",4.67777777777778,"B","Bareroot",5.08096022129596,4.50882803750738,5.74399589554337,4.84714965419522,5.32353280759643
"strip.plot.random","Strip and plot random effects","mg.meq","Mg (meq/100 g)",4.67777777777778,"C","Seedling",4.92685856986746,4.35694840034468,5.55373414181578,4.7028812341657,5.17309356504093
"strip.plot.random","Strip and plot random effects","mg.meq","Mg (meq/100 g)",4.67777777777778,"D","Acorn",5.00080587735521,4.41824639410691,5.65742041195297,4.76478286698003,5.24283272019493
"strip.plot.random","Strip and plot random effects","mg.meq","Mg (meq/100 g)",4.67777777777778,"E","Seedbank",4.81021185563633,4.25976843139895,5.4441068930921,4.57249949061349,5.03077569441714
"strip.plot.random","Strip and plot random effects","mg.meq","Mg (meq/100 g)",4.67777777777778,"R","Reference",6.09698819930109,5.35652543245848,6.8922063924061,5.80604707229035,6.38443097630238
"simple","Fixed effects only","poc.percent","POC (%)",0.579033444444444,"A","Balled-and-burlapped",0.507253561844956,0.441253029566914,0.586282952705684,0.482199579403923,0.540667032351409
"simple","Fixed effects only","poc.percent","POC (%)",0.579033444444444,"B","Bareroot",0.713380029535195,0.595907619099404,0.858634136450481,0.661286553689895,0.767499622323092
"simple","Fixed effects only","poc.percent","POC (%)",0.579033444444444,"C","Seedling",0.537877098498446,0.436155273635178,0.663459364265403,0.495476191116243,0.586958833541749
"simple","Fixed effects only","poc.percent","POC (%)",0.579033444444444,"D","Acorn",0.707611860730792,0.588676263294366,0.851943415214391,0.657771443185366,0.763831723436318
"simple","Fixed effects only","poc.percent","POC (%)",0.579033444444444,"E","Seedbank",0.728931333758636,0.606896604842462,0.874722048653192,0.674691895137531,0.781820932563062
"simple","Fixed effects only","poc.percent","POC (%)",0.579033444444444,"R","Reference",0.663318523447678,0.545863090854996,0.798526787982349,0.610890556692671,0.712948302309845
"strip.random","Strip random effects","poc.percent","POC (%)",0.579033444444444,"A","Balled-and-burlapped",0.501629410578533,0.382505395392727,0.646873094275089,0.455544548233254,0.555583529785611
"strip.random","Strip random effects","poc.percent","POC (%)",0.579033444444444,"B","Bareroot",0.713843778631968,0.508685614810443,1.00813977640939,0.625674942655692,0.81163777846056
"strip.random","Strip random effects","poc.percent","POC (%)",0.579033444444444,"C","Seedling",0.539472857179532,0.378551714160822,0.767501204827658,0.472408958085533,0.620383412692306
"strip.random","Strip random effects","poc.percent","POC (%)",0.579033444444444,"D","Acorn",0.688965654016722,0.473902663905964,0.990972714878245,0.60366577391739,0.796299217336486
"strip.random","Strip random effects","poc.percent","POC (%)",0.579033444444444,"E","Seedbank",0.726171613351521,0.512576660649788,1.02133662797222,0.640652975397105,0.829616734834378
"strip.random","Strip random effects","poc.percent","POC (%)",0.579033444444444,"R","Reference",0.667503039635008,0.436215519138437,1.03112932479245,0.568903411835074,0.782101550174879
"strip.plot.random","Strip and plot random effects","poc.percent","POC (%)",0.579033444444444,"A","Balled-and-burlapped",0.502593012703339,0.389330049766267,0.651613919209461,0.457035141522231,0.55584073459621
"strip.plot.random","Strip and plot random effects","poc.percent","POC (%)",0.579033444444444,"B","Bareroot",0.711420225880787,0.500152773724333,0.987484363794486,0.632613125021562,0.819381637503966
"strip.plot.random","Strip and plot random effects","poc.percent","POC (%)",0.579033444444444,"C","Seedling",0.537033137782045,0.379827585424811,0.76977906813698,0.471872989576627,0.618050932729033
"strip.plot.random","Strip and plot random effects","poc.percent","POC (%)",0.579033444444444,"D","Acorn",0.690598906144939,0.481918185926243,0.997469152834884,0.606716631960555,0.798321971930107
"strip.plot.random","Strip and plot random effects","poc.percent","POC (%)",0.579033444444444,"E","Seedbank",0.725082681143432,0.51505777782424,1.0188316560351,0.638146807604024,0.826418265070249
"strip.plot.random","Strip and plot random effects","poc.percent","POC (%)",0.579033444444444,"R","Reference",0.663967089483951,0.441631320163779,1.01161489236867,0.572125244063094,0.777564772785909
"simple","Fixed effects only","g475mm",">= 4.75 mm",7.48076142034717,"A","Balled-and-burlapped",6.52139031617921,5.37198751896881,8.04240360545025,6.12558639698827,7.19922845620641
"simple","Fixed effects only","g475mm",">= 4.75 mm",7.48076142034717,"B","Bareroot",7.48888798233376,5.56481104593018,9.93802768117364,6.67457521386389,8.43908943058191
"simple","Fixed effects only","g475mm",">= 4.75 mm",7.48076142034717,"C","Seedling",7.12747045221864,5.28175294745053,9.62157839919654,6.34964499133631,8.08833933770241
"simple","Fixed effects only","g475mm",">= 4.75 mm",7.48076142034717,"D","Acorn",10.2864413979243,8.00894044022256,13.3257474806765,9.16360663744157,11.2608024344258
"simple","Fixed effects only","g475mm",">= 4.75 mm",7.48076142034717,"E","Seedbank",12.3526728262143,9.73723706136945,15.6776696656106,11.1230548821276,13.4908959022292
"simple","Fixed effects only","g475mm",">= 4.75 mm",7.48076142034717,"R","Reference",5.76981639909916,4.12713278391518,8.10248856614161,5.07191687913985,6.63286631161443
"strip.random","Strip random effects","g475mm",">= 4.75 mm",7.48076142034717,"A","Balled-and-burlapped",6.5255374001325,5.19416149957194,8.2339883125228,6.02895204441597,7.24340449419436
"strip.random","Strip random effects","g475mm",">= 4.75 mm",7.48076142034717,"B","Bareroot",7.45499390194595,5.40315149630567,10.3629019582404,6.58436437287696,8.53250163173731
"strip.random","Strip random effects","g475mm",">= 4.75 mm",7.48076142034717,"C","Seedling",7.0858241479658,5.10647761237906,9.93579596535545,6.27142335082403,8.16689051327961
"strip.random","Strip random effects","g475mm",">= 4.75 mm",7.48076142034717,"D","Acorn",10.2636445424145,7.62187831151154,13.8173642025047,9.08437137777113,11.4894648299364
"strip.random","Strip random effects","g475mm",">= 4.75 mm",7.48076142034717,"E","Seedbank",12.2548431085605,9.34877330786207,16.2735551398568,10.9375074255305,13.622813520047
"strip.random","Strip random effects","g475mm",">= 4.75 mm",7.48076142034717,"R","Reference",5.77960738161315,3.92868541656816,8.53008727208094,5.03618936564881,6.82444105024633
"strip.plot.random","Strip and plot random effects","g475mm",">= 4.75 mm",7.48076142034717,"A","Balled-and-burlapped",6.48351753718488,5.04670568563154,8.24610460421047,5.9597276907045,7.25019007440327
"strip.plot.random","Strip and plot random effects","g475mm",">= 4.75 mm",7.48076142034717,"B","Bareroot",7.48748228505062,5.25467284913085,10.5676831317143,6.52756185211354,8.60405090861099
"strip.plot.random","Strip and plot random effects","g475mm",">= 4.75 mm",7.48076142034717,"C","Seedling",7.09861914202866,4.98303834963151,10.0911397183267,6.19623409439688,8.19849077469929
"strip.plot.random","Strip and plot random effects","g475mm",">= 4.75 mm",7.48076142034717,"D","Acorn",10.2859769940983,7.47693157786364,14.3723904207922,9.1223985102635,11.7569955136764
"strip.plot.random","Strip and plot random effects","g475mm",">= 4.75 mm",7.48076142034717,"E","Seedbank",12.291039130415,9.09668614958528,16.7315068648652,10.7778902386227,13.7060639001348
"strip.plot.random","Strip and plot random effects","g475mm",">= 4.75 mm",7.48076142034717,"R","Reference",5.78558317916203,3.84903070669574,8.73826133185734,4.99046650797074,6.8804811921569
"simple","Fixed effects only","g2mm","2-4.75 mm",25.267649979848,"A","Balled-and-burlapped",23.4403627546986,21.4377596773842,25.6598886563976,22.7159765498761,24.4366043301094
"simple","Fixed effects only","g2mm","2-4.75 mm",25.267649979848,"B","Bareroot",26.0215001026292,22.973223095105,29.5667969206266,24.8102808792032,27.4727013920947
"simple","Fixed effects only","g2mm","2-4.75 mm",25.267649979848,"C","Seedling",28.3436666577764,25.0270763674037,31.8834065464549,26.9648050657333,29.7497150423221
"simple","Fixed effects only","g2mm","2-4.75 mm",25.267649979848,"D","Acorn",28.0126736919146,24.7274828814654,31.5570567563622,26.6456017505853,29.4312072934748
"simple","Fixed effects only","g2mm","2-4.75 mm",25.267649979848,"E","Seedbank",28.1886277733995,24.9647388538431,31.808403377489,26.8252018543786,29.6098469418511
"simple","Fixed effects only","g2mm","2-4.75 mm",25.267649979848,"R","Reference",26.9459338070998,23.8159461252818,30.4999917141574,25.6260788390518,28.3372291446329
"strip.random","Strip random effects","g2mm","2-4.75 mm",25.267649979848,"A","Balled-and-burlapped",23.7277736628571,20.3677514362569,27.7433838556413,22.4197847029944,25.202629049116
"strip.random","Strip random effects","g2mm","2-4.75 mm",25.267649979848,"B","Bareroot",25.609562820262,20.8113721792013,31.4333743584776,23.8564486909152,27.8768341168378
"strip.random","Strip random effects","g2mm","2-4.75 mm",25.267649979848,"C","Seedling",27.8894557481096,22.6773396988765,34.1654395635462,25.9079897515669,30.1929287909505
"strip.random","Strip random effects","g2mm","2-4.75 mm",25.267649979848,"D","Acorn",28.1841858658468,22.7168150704822,35.0133224863337,25.9668669771218,30.5158719392386
"strip.random","Strip random effects","g2mm","2-4.75 mm",25.267649979848,"E","Seedbank",27.7503346073308,22.671525739333,34.0300518603642,25.7272815580785,30.0206573774935
"strip.random","Strip random effects","g2mm","2-4.75 mm",25.267649979848,"R","Reference",26.5830628935873,20.7411369446838,34.4676597397761,24.2863491168294,29.1927713952192
"strip.plot.random","Strip and plot random effects","g2mm","2-4.75 mm",25.267649979848,"A","Balled-and-burlapped",23.5800028770982,19.9162231861964,27.943871197949,21.9391149422779,24.9994784427709
"strip.plot.random","Strip and plot random effects","g2mm","2-4.75 mm",25.267649979848,"B","Bareroot",25.7473878468673,20.5437430177336,32.6182876206362,23.6449916450762,28.2566777174697
"strip.plot.random","Strip and plot random effects","g2mm","2-4.75 mm",25.267649979848,"C","Seedling",28.0236198616519,22.4657028296079,35.5039692820634,25.7071414764854,30.5804471000821
"strip.plot.random","Strip and plot random effects","g2mm","2-4.75 mm",25.267649979848,"D","Acorn",28.020255056961,21.8972335118774,35.1973928680529,25.7336662033113,30.8187330383746
"strip.plot.random","Strip and plot random effects","g2mm","2-4.75 mm",25.267649979848,"E","Seedbank",27.8630615107397,22.1293717529928,34.8743892849733,25.7715615923987,30.6410061120976
"strip.plot.random","Strip and plot random effects","g2mm","2-4.75 mm",25.267649979848,"R","Reference",26.708198639054,20.3788691958733,34.3846238993861,24.3317025165829,29.519541122752
"simple","Fixed effects only","g250um","0.250-2 mm",48.0366398294004,"A","Balled-and-burlapped",51.5674226355855,49.4757700458924,53.766698585944,50.7680473187482,52.4990888621952
"simple","Fixed effects only","g250um","0.250-2 mm",48.0366398294004,"B","Bareroot",47.0545958362269,44.4086157377288,50.0508375778228,45.9251387669768,48.1879531176788
"simple","Fixed effects only","g250um","0.250-2 mm",48.0366398294004,"C","Seedling",46.5642615895246,43.8245977491095,49.4126499379578,45.5286231585148,47.810652653071
"simple","Fixed effects only","g250um","0.250-2 mm",48.0366398294004,"D","Acorn",41.609629031736,39.0670556207276,44.3437286688746,40.5719504346118,42.7092298618728
"simple","Fixed effects only","g250um","0.250-2 mm",48.0366398294004,"E","Seedbank",39.989241263494,37.463976697871,42.6522343648326,38.9333547530625,41.0296351415562
"simple","Fixed effects only","g250um","0.250-2 mm",48.0366398294004,"R","Reference",44.9523584901894,42.2827673029194,47.7510347884947,43.8577543131374,46.080279783761
"strip.random","Strip random effects","g250um","0.250-2 mm",48.0366398294004,"A","Balled-and-burlapped",51.4419580801846,48.8466455875932,54.1473831727284,50.5171116426049,52.5823875393303
"strip.random","Strip random effects","g250um","0.250-2 mm",48.0366398294004,"B","Bareroot",47.1424175240781,43.9434758768909,50.6337597327909,45.7803191762601,48.4068028016164
"strip.random","Strip random effects","g250um","0.250-2 mm",48.0366398294004,"C","Seedling",46.6525353580922,43.4791435804641,50.12940268127,45.3020389467949,47.9299443404873
"strip.random","Strip random effects","g250um","0.250-2 mm",48.0366398294004,"D","Acorn",41.6931245867949,38.5721949186702,44.939181972521,40.5184767498282,43.0483960762153
"strip.random","Strip random effects","g250um","0.250-2 mm",48.0366398294004,"E","Seedbank",40.079737033433,37.2595678633686,43.3106377362702,38.8811869812162,41.288089426718
"strip.random","Strip random effects","g250um","0.250-2 mm",48.0366398294004,"R","Reference",45.0435310402939,41.6687484601601,48.7863480230052,43.6475414080745,46.3594300696947
"strip.plot.random","Strip and plot random effects","g250um","0.250-2 mm",48.0366398294004,"A","Balled-and-burlapped",51.3583620194697,48.4294217631129,54.4465120446648,50.4214226357442,52.7181686388853
"strip.plot.random","Strip and plot random effects","g250um","0.250-2 mm",48.0366398294004,"B","Bareroot",47.1936995638942,43.5337216310321,51.0639165800794,45.7988588905184,48.7108476185827
"strip.plot.random","Strip and plot random effects","g250um","0.250-2 mm",48.0366398294004,"C","Seedling",46.7463403528498,43.0275069668909,50.5698364952848,45.2197293583946,48.1375336293986
"strip.plot.random","Strip and plot random effects","g250um","0.250-2 mm",48.0366398294004,"D","Acorn",41.7620507735074,38.2580136220152,45.4193536695754,40.3296344541492,43.1090787392216
"strip.plot.random","Strip and plot random effects","g250um","0.250-2 mm",48.0366398294004,"E","Seedbank",40.136482826548,36.767645458859,43.5841904649133,38.8214200317609,41.4879123346437
"strip.plot.random","Strip and plot random effects","g250um","0.250-2 mm",48.0366398294004,"R","Reference",45.1136023249977,41.3272924790511,49.2842913286785,43.5494492048487,46.5634634113875
"simple","Fixed effects only","g53um","0.053-0.250 mm",7.34589283279633,"A","Balled-and-burlapped",8.48487291356945,7.45216452848631,9.6481862327764,8.06387489670388,8.94818126108342
"simple","Fixed effects only","g53um","0.053-0.250 mm",7.34589283279633,"B","Bareroot",6.7638285119665,5.57334915993496,8.17278708711373,6.25799804779427,7.31343238247456
"simple","Fixed effects only","g53um","0.053-0.250 mm",7.34589283279633,"C","Seedling",6.54162146945409,5.36268944889875,7.92013414647758,6.01762525819405,7.04869355000091
"simple","Fixed effects only","g53um","0.053-0.250 mm",7.34589283279633,"D","Acorn",6.01732173417083,4.92188364557187,7.40883934509057,5.55994340587224,6.55918905519573
"simple","Fixed effects only","g53um","0.053-0.250 mm",7.34589283279633,"E","Seedbank",5.17304050776691,4.12622171767015,6.47619646967126,4.7434653864837,5.69035243391192
"simple","Fixed effects only","g53um","0.053-0.250 mm",7.34589283279633,"R","Reference",5.8314751294686,4.72594558426875,7.1862631657664,5.35207363546337,6.34184408177495
"strip.random","Strip random effects","g53um","0.053-0.250 mm",7.34589283279633,"A","Balled-and-burlapped",8.44258007962876,7.03095337162935,10.1833121804836,7.95990970708307,9.14183223945544
"strip.random","Strip random effects","g53um","0.053-0.250 mm",7.34589283279633,"B","Bareroot",6.74562659328233,5.2283914077463,8.70666216892213,6.10201478153473,7.41746982931223
"strip.random","Strip random effects","g53um","0.053-0.250 mm",7.34589283279633,"C","Seedling",6.52576445583704,5.02320801935372,8.36052041270052,5.89492830342305,7.17973766360207
"strip.random","Strip random effects","g53um","0.053-0.250 mm",7.34589283279633,"D","Acorn",5.93877579351578,4.47838565804351,7.82086199187791,5.35592648060599,6.62174706064376
"strip.random","Strip random effects","g53um","0.053-0.250 mm",7.34589283279633,"E","Seedbank",5.17649066294145,3.91999469003914,6.87247014084902,4.66145105213082,5.81337512459139
"strip.random","Strip random effects","g53um","0.053-0.250 mm",7.34589283279633,"R","Reference",5.86546296157932,4.27656369022419,7.85919575101094,5.25349568147389,6.59185232613564
"strip.plot.random","Strip and plot random effects","g53um","0.053-0.250 mm",7.34589283279633,"A","Balled-and-burlapped",8.31455712628755,6.40141065742954,10.5789395349863,7.62770944783293,9.21681772903489
"strip.plot.random","Strip and plot random effects","g53um","0.053-0.250 mm",7.34589283279633,"B","Bareroot",6.83293374395862,4.84392383746719,9.81581086052192,5.85414233590006,7.68361701232598
"strip.plot.random","Strip and plot random effects","g53um","0.053-0.250 mm",7.34589283279633,"C","Seedling",6.61164686602801,4.62281523413188,9.47422350663532,5.72581739334719,7.50685567565103
"strip.plot.random","Strip and plot random effects","g53um","0.053-0.250 mm",7.34589283279633,"D","Acorn",5.99565907469617,4.16841630685331,8.75500485824308,5.24420467616177,6.96329761173798
"strip.plot.random","Strip and plot random effects","g53um","0.053-0.250 mm",7.34589283279633,"E","Seedbank",5.22580997538906,3.61288009007654,7.51671744228031,4.55710372718208,6.04678386996142
"strip.plot.random","Strip and plot random effects","g53um","0.053-0.250 mm",7.34589283279633,"R","Reference",5.92902632592065,3.97827419219266,8.79183015678359,5.08161713872829,6.85120226169731
"simple","Fixed effects only","l53um","<0.053 mm",11.6494269544238,"A","Balled-and-burlapped",9.42960733461058,7.99623724728804,11.2118041204595,8.89772516211074,10.2004179976285
"simple","Fixed effects only","l53um","<0.053 mm",11.6494269544238,"B","Bareroot",12.5940656200304,9.96965138677721,15.9326809728044,11.5122047667676,13.8858772412232
"simple","Fixed effects only","l53um","<0.053 mm",11.6494269544238,"C","Seedling",11.2345106323021,8.7923918816193,14.4539878288147,10.154279201742,12.3991649403824
"simple","Fixed effects only","l53um","<0.053 mm",11.6494269544238,"D","Acorn",15.6973297695249,12.7203854614274,19.5111815801307,14.3821470167761,17.0710769669745
"simple","Fixed effects only","l53um","<0.053 mm",11.6494269544238,"E","Seedbank",16.6188709743459,13.4501137608209,20.4125256776709,15.2528744079888,18.0370356257552
