"model","model.label","variable","variable.label","variable.mean","treatment","full.treatment.name","posterior.mean","X5","X95","X25","X75"
"strip.random","Strip random effects","total.dead.carbon","Total dead vegetation",12.71778994,"R","Reference",33.376040623374,16.4676984580895,66.9196402954117,25.9718184125831,44.189614259142
"simple","Fixed effects only","total.veg.carbon","Total vegetation",110.0697686,"A","Balled-and-burlapped",109.709623246101,59.6290775071562,197.311690510623,100.77299799666,158.639949952739
"simple","Fixed effects only","total.veg.carbon","Total vegetation",110.0697686,"B","Bareroot",73.8418070006203,28.6105624687602,191.29774253718,56.779763096717,115.698154893003
"simple","Fixed effects only","total.veg.carbon","Total vegetation",110.0697686,"C","Seedling",180.09795687662,89.1153044404175,371.510878636535,128.735010920886,218.766535608624
"simple","Fixed effects only","total.veg.carbon","Total vegetation",110.0697686,"D","Acorn",52.4704600083918,18.0507759312271,146.483096380914,38.0024092006788,84.9317604424131
"simple","Fixed effects only","total.veg.carbon","Total vegetation",110.0697686,"E","Seedbank",42.5274454471594,14.5524779176283,128.560067661827,30.1244348278791,70.8435827399988
"simple","Fixed effects only","total.veg.carbon","Total vegetation",110.0697686,"R","Reference",98.0303114869887,42.1021535983269,239.470271245362,73.9392332628909,141.277856498992
"strip.random","Strip random effects","total.veg.carbon","Total vegetation",110.0697686,"A","Balled-and-burlapped",90.9037138454619,43.7443786144017,199.399376119615,82.3096588051797,144.394547454376
"strip.random","Strip random effects","total.veg.carbon","Total vegetation",110.0697686,"B","Bareroot",77.9916328463164,27.6527655189284,223.912757094987,56.4620935140264,123.819256542806
"strip.random","Strip random effects","total.veg.carbon","Total vegetation",110.0697686,"C","Seedling",189.294731574013,83.2612746344093,445.052080315256,134.151688404136,253.235149249105
"strip.random","Strip random effects","total.veg.carbon","Total vegetation",110.0697686,"D","Acorn",56.6551478075369,17.934342994701,175.591780274475,37.3470315831311,90.2095615864197
"strip.random","Strip random effects","total.veg.carbon","Total vegetation",110.0697686,"E","Seedbank",45.3060920023175,14.4465554320154,149.799547552468,30.054764617478,75.7964231647302
"strip.random","Strip random effects","total.veg.carbon","Total vegetation",110.0697686,"R","Reference",108.764145571934,37.819825934011,299.6083296224,74.8338584571656,162.698693281753
"simple","Fixed effects only","total.ecosystem.carbon","Total ecosystem",222.1197127,"A","Balled-and-burlapped",249.719606375175,190.365453068734,335.058666350671,232.235568255417,287.814827111033
"simple","Fixed effects only","total.ecosystem.carbon","Total ecosystem",222.1197127,"B","Bareroot",162.85080712004,100.393943218363,266.287139647021,140.084421267726,201.189310468014
"simple","Fixed effects only","total.ecosystem.carbon","Total ecosystem",222.1197127,"C","Seedling",267.368818234464,184.774561576865,388.166122950857,229.334004515548,304.330922414437
"simple","Fixed effects only","total.ecosystem.carbon","Total ecosystem",222.1197127,"D","Acorn",129.374666718521,74.1899511626792,223.376556582494,108.575417960994,164.478182779205
"simple","Fixed effects only","total.ecosystem.carbon","Total ecosystem",222.1197127,"E","Seedbank",120.781010938608,68.8261449752666,218.511092956717,103.388324199085,158.961154957328
"simple","Fixed effects only","total.ecosystem.carbon","Total ecosystem",222.1197127,"R","Reference",210.901452566701,139.128023821783,321.190467842463,180.602038794921,247.530269348239
"strip.random","Strip random effects","total.ecosystem.carbon","Total ecosystem",222.1197127,"A","Balled-and-burlapped",239.206425441084,167.139320970776,339.676880383911,221.159420441658,289.111374546776
"strip.random","Strip random effects","total.ecosystem.carbon","Total ecosystem",222.1197127,"B","Bareroot",165.972778327023,94.977776905769,290.448304499891,135.602313141656,206.048110147482
"strip.random","Strip random effects","total.ecosystem.carbon","Total ecosystem",222.1197127,"C","Seedling",272.710345909587,174.475344418242,436.987605908344,227.800394758266,321.241882988255
"strip.random","Strip random effects","total.ecosystem.carbon","Total ecosystem",222.1197127,"D","Acorn",132.326996294294,69.8435964612313,248.361799481736,108.520819452465,174.910620408377
"strip.random","Strip random effects","total.ecosystem.carbon","Total ecosystem",222.1197127,"E","Seedbank",122.484414452044,63.8875402384804,233.356975759901,99.4137927331972,161.594881213712
"strip.random","Strip random effects","total.ecosystem.carbon","Total ecosystem",222.1197127,"R","Reference",218.95815684521,125.963664569138,375.936294279615,177.064466349624,264.533959120749
